251	P	4	8.41084	3.84792
251	P	5	8.41153	3.88956
252	P	0	0.413801	-2.55817
252	P	1	0.398041	-2.61337
252	P	2	0.381221	-2.67231
252	P	3	0.306241	-2.93897
252	P	4	0.292625	-2.9891
252	P	5	0.278789	-3.0413
10	P	1	6.09079	-3.82165
10	P	2	6.11947	-3.81098
10	P	3	6.24868	-3.76462
10	P	4	6.27249	-3.757
10	P	5	6.29702	-3.74982
27	P	1	4.36863	1.37065
27	P	2	4.37281	1.4157
27	P	3	4.39015	1.61979
27	P	4	4.39267	1.65732
27	P	5	4.39491	1.69573
44	P	1	8.63446	-2.1214
44	P	2	8.69796	-2.07447
44	P	3	8.9868	-1.8639
44	P	4	9.0403	-1.8256
44	P	5	9.09541	-1.7866
45	P	1	2.03609	-5.04609
45	P	2	2.01076	-5.01738
45	P	3	1.89792	-4.88516
45	P	4	1.87748	-4.86093
45	P	5	1.85663	-4.83628
62	P	1	2.87881	-3.77815
62	P	2	2.8531	-3.74583
62	P	3	2.73819	-3.59996
62	P	4	2.71709	-3.57381
62	P	5	2.69552	-3.5474
64	P	1	10.1037	-3.45955
64	P	2	10.0493	-3.3981
64	P	3	9.80107	-3.11985
64	P	4	9.75427	-3.0683
64	P	5	9.70567	-3.01525
65	P	1	-1.91537	-2.42622
65	P	2	-1.89831	-2.40794
65	P	3	-1.82144	-2.3229
65	P	4	-1.80735	-2.30758
65	P	5	-1.79277	-2.29223
69	P	1	3.8247	-0.49578
69	P	2	3.87989	-0.468365
69	P	3	4.12958	-0.344393
69	P	4	4.17524	-0.322056
69	P	5	4.22206	-0.29951
77	P	1	10.6262	-3.04842
77	P	2	10.6491	-2.99728
77	P	3	10.7522	-2.76568
77	P	4	10.7709	-2.72269
77	P	5	10.79	-2.67833
87	P	1	8.16019	1.64012
87	P	2	8.12216	1.65067
87	P	3	7.95008	1.69745
87	P	4	7.91769	1.70533
87	P	5	7.88412	1.71286
91	P	1	7.74192	3.10714
91	P	2	7.66506	3.19565
91	P	3	7.31735	3.59578
91	P	4	7.25247	3.66921
91	P	5	7.18544	3.74433
92	P	1	3.8734	-3.16736
92	P	2	3.84513	-3.18764
92	P	3	3.71901	-3.27763
92	P	4	3.69623	-3.29443
92	P	5	3.67309	-3.31202
93	P	1	3.78454	1.0791
93	P	2	3.84038	1.10738
93	P	3	4.09207	1.23556
93	P	4	4.13798	1.25883
93	P	5	4.18508	1.28239
108	P	1	6.81685	0.0816374
108	P	2	6.72699	0.102597
108	P	3	6.3199	0.197116
108	P	4	6.24386	0.214062
108	P	5	6.16511	0.231159
116	P	1	4.72919	-2.89829
116	P	2	4.77068	-2.87594
116	P	3	4.95693	-2.77593
116	P	4	4.99089	-2.75824
116	P	5	5.02571	-2.74052
119	P	1	7.72677	2.7024
119	P	2	7.72023	2.75585
119	P	3	7.69004	2.99891
119	P	4	7.68371	3.04384
119	P	5	7.6769	3.09001
126	P	1	3.77007	-1.75624
126	P	2	3.69361	-1.73603
126	P	3	3.3469	-1.64256
126	P	4	3.28231	-1.62483
126	P	5	3.21567	-1.60645
143	P	1	10.735	-2.31708
143	P	2	10.6957	-2.27568
143	P	3	10.5182	-2.08661
143	P	4	10.4853	-2.05128
143	P	5	10.4515	-2.01486
148	P	1	3.40906	-3.41709
148	P	2	3.45328	-3.41448
148	P	3	3.65441	-3.40202
148	P	4	3.69193	-3.40062
148	P	5	3.73079	-3.39977
163	P	1	8.33609	-2.20462
163	P	2	8.28867	-2.16539
163	P	3	8.07331	-1.9866
163	P	4	8.0326	-1.95338
163	P	5	7.9903	-1.91923
173	P	1	0.961549	-2.67048
173	P	2	0.960686	-2.67867
173	P	3	0.95502	-2.71386
173	P	4	0.953385	-2.72045
173	P	5	0.951502	-2.72739
181	P	1	6.32612	-2.79265
181	P	2	6.25623	-2.76115
181	P	3	5.93961	-2.61633
181	P	4	5.88086	-2.58908
181	P	5	5.82039	-2.56092
199	P	1	-2.14594	-2.1611
199	P	2	-2.18489	-2.17189
199	P	3	-2.36067	-2.21857
199	P	4	-2.39299	-2.22775
199	P	5	-2.42607	-2.23759
212	P	1	4.23214	-2.41673
212	P	2	4.25964	-2.37808
212	P	3	4.38365	-2.20331
212	P	4	4.40581	-2.17126
212	P	5	4.42823	-2.13854
229	P	1	2.36844	2.88398
229	P	2	2.41242	2.83157
229	P	3	2.61131	2.59429
229	P	4	2.6474	2.54988
229	P	5	2.68418	2.5036
242	P	1	6.22868	-3.60507
242	P	2	6.3187	-3.59466
242	P	3	6.72648	-3.54478
242	P	4	6.80203	-3.5355
242	P	5	6.87996	-3.52609
243	P	1	10.1125	-4.57234
243	P	2	10.0551	-4.48841
243	P	3	9.7951	-4.10707
243	P	4	9.74696	-4.03599
243	P	5	9.69735	-3.96265
44	P	0	8.58418	-2.16598
44	P	2	8.70315	-2.07433
44	P	3	8.9869	-1.86363
44	P	4	9.0396	-1.82533
44	P	5	9.09395	-1.78635
62	P	0	2.90518	-3.79812
62	P	2	2.85408	-3.73928
62	P	3	2.73804	-3.59944
62	P	4	2.71677	-3.57428
62	P	5	2.69506	-3.54882
69	P	0	3.75995	-0.517331
69	P	2	3.87162	-0.465791
69	P	3	4.12895	-0.344209
69	P	4	4.17586	-0.322261
69	P	5	4.22389	-0.300092
91	P	0	7.8192	3.03257
91	P	2	7.66846	3.20086
91	P	3	7.31763	3.59617
91	P	4	7.25224	3.6688
91	P	5	7.18471	3.74317
15	P	0	9.28032	-4.51163
15	P	1	9.30963	-4.49176
15	P	3	9.47908	-4.37295
15	P	4	9.50378	-4.35471
15	P	5	9.52884	-4.3359
27	P	0	4.34878	1.3365
27	P	1	4.35528	1.37745
27	P	3	4.38859	1.62067
27	P	4	4.39273	1.65736
27	P	5	4.39658	1.69495
44	P	0	8.58903	-2.17073
44	P	1	8.64658	-2.12622
44	P	3	8.9886	-1.86478
44	P	4	9.0406	-1.82587
44	P	5	9.09422	-1.78626
45	P	0	2.07173	-5.05217
45	P	1	2.04634	-5.028
45	P	3	1.89938	-4.88236
45	P	4	1.87768	-4.86038
45	P	5	1.85557	-4.83797
62	P	0	2.90965	-3.79912
62	P	1	2.88485	-3.77036
62	P	3	2.73929	-3.59905
62	P	4	2.71742	-3.57384
62	P	5	2.69508	-3.54836
65	P	0	-1.93205	-2.42478
65	P	1	-1.91599	-2.40991
65	P	3	-1.82153	-2.32021
65	P	4	-1.80737	-2.30693
65	P	5	-1.79271	-2.29362
69	P	0	3.76338	-0.516772
69	P	1	3.81715	-0.491712
69	P	3	4.12926	-0.343761
69	P	4	4.1758	-0.321929
69	P	5	4.22346	-0.299889
91	P	0	7.81877	3.03232
91	P	1	7.74606	3.11392
91	P	3	7.31788	3.59662
91	P	4	7.25249	3.66921
91	P	5	7.18496	3.74352
92	P	0	3.91355	-3.13349
92	P	1	3.88504	-3.15444
92	P	3	3.72056	-3.27566
92	P	4	3.69634	-3.29407
92	P	5	3.67179	-3.31325
108	P	0	6.89029	0.0692243
108	P	1	6.80814	0.0876219
108	P	3	6.31914	0.197755
108	P	4	6.24413	0.213978
108	P	5	6.16641	0.230363
116	P	0	4.67953	-2.91832
116	P	1	4.72002	-2.89768
116	P	3	4.95575	-2.776
116	P	4	4.99084	-2.75838
116	P	5	5.02677	-2.74072
119	P	0	7.72561	2.66429
119	P	1	7.72089	2.71274
119	P	3	7.68959	3.00047
119	P	4	7.68396	3.04412
119	P	5	7.67782	3.08902
126	P	0	3.83437	-1.75834
126	P	1	3.7639	-1.74183
126	P	3	3.34611	-1.64055
126	P	4	3.28227	-1.62459
126	P	5	3.21638	-1.60798
154	P	0	7.7046	-4.53097
154	P	1	7.7772	-4.49589
154	P	3	8.20893	-4.28691
154	P	4	8.27506	-4.25502
154	P	5	8.34361	-4.22215
181	P	0	6.38564	-2.80241
181	P	1	6.32112	-2.77575
181	P	3	5.93898	-2.61398
181	P	4	5.88084	-2.58881
181	P	5	5.82098	-2.56272
199	P	0	-2.10791	-2.13669
199	P	1	-2.14462	-2.14828
199	P	3	-2.3605	-2.21621
199	P	4	-2.39298	-2.22701
199	P	5	-2.42623	-2.23849
242	P	0	6.1468	-3.59461
242	P	1	6.23091	-3.58742
242	P	3	6.72697	-3.54198
242	P	4	6.80223	-3.5349
242	P	5	6.87987	-3.52769
243	P	0	10.1609	-4.63545
243	P	1	10.108	-4.55918
243	P	3	9.79452	-4.10534
243	P	4	9.74693	-4.03587
243	P	5	9.69787	-3.96413
1	P	0	-1.40367	-5.01257
1	P	1	-1.38998	-5.00523
1	P	2	-1.37556	-4.9975
1	P	4	-1.30066	-4.95798
1	P	5	-1.28852	-4.95251
3	P	0	-1.2683	1.75076
3	P	1	-1.25593	1.7536
3	P	2	-1.24279	1.7565
3	P	4	-1.17179	1.76956
3	P	5	-1.16012	1.77058
4	P	0	2.59516	-4.58845
4	P	1	2.63542	-4.56316
4	P	2	2.67861	-4.53631
4	P	4	2.91236	-4.395
4	P	5	2.95043	-4.37328
10	P	0	6.05943	-3.83864
10	P	1	6.08719	-3.82763
10	P	2	6.1166	-3.81626
10	P	4	6.27179	-3.7607
10	P	5	6.29672	-3.75282
22	P	0	1.15782	0.743376
22	P	1	1.1785	0.761164
22	P	2	1.2002	0.780265
22	P	4	1.31199	0.883764
22	P	5	1.32948	0.89967
27	P	0	4.35285	1.33412
27	P	1	4.35891	1.37486
27	P	2	4.36471	1.4187
27	P	4	4.38907	1.65632
27	P	5	4.39243	1.69428
28	P	0	9.58119	1.113
28	P	1	9.60417	1.13586
28	P	2	9.62811	1.1603
28	P	4	9.74918	1.29077
28	P	5	9.768	1.31123
32	P	0	0.971221	-0.704377
32	P	1	1.04183	-0.707654
32	P	2	1.11747	-0.711368
32	P	4	1.52529	-0.733851
32	P	5	1.59131	-0.738223
44	P	0	8.58411	-2.16833
44	P	1	8.64143	-2.12411
44	P	2	8.70317	-2.07704
44	P	4	9.03984	-1.82818
44	P	5	9.09419	-1.78885
62	P	0	2.90661	-3.80164
62	P	1	2.88158	-3.77375
62	P	2	2.85505	-3.74356
62	P	4	2.71635	-3.57925
62	P	5	2.69449	-3.55325
69	P	0	3.76397	-0.518549
69	P	1	3.81714	-0.493983
69	P	2	3.87342	-0.467574
69	P	4	4.17161	-0.324958
69	P	5	4.21931	-0.302574
78	P	0	3.37871	0.0365954
78	P	1	3.35897	0.0774119
78	P	2	3.33731	0.121021
78	P	4	3.21502	0.355863
78	P	5	3.19489	0.39312
79	P	0	4.74936	-1.62003
79	P	1	4.71477	-1.58038
79	P	2	4.67791	-1.53815
79	P	4	4.48262	-1.31567
79	P	5	4.45169	-1.28077
84	P	0	1.56444	3.40291
84	P	1	1.56002	3.38279
84	P	2	1.55528	3.36138
84	P	4	1.52985	3.24746
84	P	5	1.52562	3.22856
86	P	0	4.20097	1.19826
86	P	1	4.18266	1.23967
86	P	2	4.16283	1.28378
86	P	4	4.05478	1.5185
86	P	5	4.03705	1.55538
87	P	0	8.19259	1.62504
87	P	1	8.157	1.63564
87	P	2	8.11882	1.64668
87	P	4	7.91307	1.70234
87	P	5	7.8799	1.71041
88	P	0	9.99683	-0.736718
88	P	1	10.083	-0.677481
88	P	2	10.1748	-0.614175
88	P	4	10.6628	-0.276242
88	P	5	10.7409	-0.222317
89	P	0	4.59774	1.20959
89	P	1	4.5332	1.22755
89	P	2	4.46441	1.24652
89	P	4	4.09654	1.34506
89	P	5	4.03742	1.35995
91	P	0	7.81728	3.03005
91	P	1	7.74377	3.1112
91	P	2	7.66544	3.19821
91	P	4	7.24732	3.66657
91	P	5	7.18016	3.74128
93	P	0	3.72507	1.05963
93	P	1	3.7782	1.08423
93	P	2	3.83455	1.11091
93	P	4	4.13288	1.25697
93	P	5	4.18075	1.27999
100	P	0	2.44373	-3.07242
100	P	1	2.4851	-3.06691
100	P	2	2.52901	-3.06107
100	P	4	2.76157	-3.03128
100	P	5	2.79889	-3.02728
101	P	0	6.0678	-3.1905
101	P	1	6.03523	-3.20921
101	P	2	6.00071	-3.22932
101	P	4	5.81859	-3.33905
101	P	5	5.78973	-3.3577
108	P	0	6.89216	0.0674952
108	P	1	6.8094	0.0853647
108	P	2	6.72051	0.104768
108	P	4	6.23976	0.210719
108	P	5	6.16189	0.227447
111	P	0	6.76124	-2.63756
111	P	1	6.74413	-2.63666
111	P	2	6.72595	-2.63587
111	P	4	6.63021	-2.63493
111	P	5	6.61533	-2.63548
116	P	0	4.68264	-2.91816
116	P	1	4.72271	-2.89819
116	P	2	4.76508	-2.87679
116	P	4	4.98751	-2.76294
116	P	5	5.02309	-2.74517
117	P	0	1.93709	2.08595
117	P	1	1.94072	2.07691
117	P	2	1.94418	2.06708
117	P	4	1.9587	2.01206
117	P	5	1.96051	2.0024
119	P	0	7.72663	2.66001
119	P	1	7.72109	2.70825
119	P	2	7.71482	2.7602
119	P	4	7.67821	3.04339
119	P	5	7.67209	3.08892
121	P	0	-0.999329	0.885254
121	P	1	-0.949015	0.837176
121	P	2	-0.89546	0.785722
121	P	4	-0.611107	0.507259
121	P	5	-0.56559	0.461443
126	P	0	3.83643	-1.76374
126	P	1	3.76543	-1.74696
126	P	2	3.6893	-1.7284
126	P	4	3.27836	-1.62189
126	P	5	3.21228	-1.60458
132	P	0	4.56239	3.4419
132	P	1	4.52697	3.49402
132	P	2	4.48921	3.54966
132	P	4	4.28812	3.84686
132	P	5	4.25566	3.8936
159	P	0	-2.07992	-0.350848
159	P	1	-2.0935	-0.372101
159	P	2	-2.10814	-0.394898
159	P	4	-2.1889	-0.519766
159	P	5	-2.20198	-0.540799
163	P	0	8.36816	-2.23435
163	P	1	8.32567	-2.199
163	P	2	8.2796	-2.16085
163	P	4	8.0268	-1.95201
163	P	5	7.98572	-1.91849
169	P	0	-1.22544	-2.87823
169	P	1	-1.18625	-2.85891
169	P	2	-1.14429	-2.83837
169	P	4	-0.917856	-2.72994
169	P	5	-0.881225	-2.7134
184	P	0	-2.64828	-1.2866
184	P	1	-2.69839	-1.30175
184	P	2	-2.752	-1.31801
184	P	4	-3.04143	-1.40693
184	P	5	-3.08826	-1.42214
199	P	0	-2.10835	-2.1433
199	P	1	-2.14505	-2.1558
199	P	2	-2.18419	-2.16871
199	P	4	-2.39288	-2.23201
199	P	5	-2.42607	-2.24238
209	P	0	0.200761	0.564018
209	P	1	0.183116	0.583103
209	P	2	0.164196	0.603665
209	P	4	0.0624233	0.71429
209	P	5	0.0460635	0.731268
218	P	0	4.70756	-1.01026
218	P	1	4.76281	-0.977069
218	P	2	4.82201	-0.94172
218	P	4	5.14265	-0.754343
218	P	5	5.19484	-0.725019
221	P	0	1.47806	1.34395
221	P	1	1.42997	1.36928
221	P	2	1.37829	1.39631
221	P	4	1.09834	1.53959
221	P	5	1.05296	1.5619
229	P	0	2.32166	2.93115
229	P	1	2.36342	2.88237
229	P	2	2.40771	2.83016
229	P	4	2.64286	2.54893
229	P	5	2.68026	2.50284
237	P	0	-3.07325	-1.66791
237	P	1	-3.03224	-1.70506
237	P	2	-2.98891	-1.74462
237	P	4	-2.76114	-1.95753
237	P	5	-2.72476	-1.99255
243	P	0	10.1625	-4.64006
243	P	1	10.1096	-4.56334
243	P	2	10.0529	-4.48079
243	P	4	9.74695	-4.03207
243	P	5	9.69767	-3.95976
248	P	0	-0.731708	-0.978896
248	P	1	-0.763525	-0.959837
248	P	2	-0.797261	-0.939773
248	P	4	-0.975203	-0.835804
248	P	5	-1.00334	-0.820131
4	P	0	2.5949	-4.58782
4	P	1	2.63518	-4.56254
4	P	2	2.6784	-4.53572
4	P	3	2.87575	-4.41668
4	P	5	2.951	-4.37449
44	P	0	8.58423	-2.16798
44	P	1	8.64137	-2.1237
44	P	2	8.70291	-2.07659
44	P	3	8.98593	-1.86637
44	P	5	9.09277	-1.78914
62	P	0	2.90636	-3.8013
62	P	1	2.88169	-3.77298
62	P	2	2.85558	-3.74235
62	P	3	2.74023	-3.60193
62	P	5	2.6974	-3.55101
69	P	0	3.76386	-0.518081
69	P	1	3.81788	-0.493616
69	P	2	3.87509	-0.467339
69	P	3	4.13089	-0.347695
69	P	5	4.22524	-0.304107
87	P	0	8.19241	1.62555
87	P	1	8.15785	1.63612
87	P	2	8.12077	1.64709
87	P	3	7.95205	1.69382
87	P	5	7.8871	1.70924
91	P	0	7.81711	3.03064
91	P	1	7.74462	3.11146
91	P	2	7.66739	3.19809
91	P	3	7.31934	3.59148
91	P	5	7.1873	3.73801
93	P	0	3.72476	1.06018
93	P	1	3.7792	1.08435
93	P	2	3.83697	1.11055
93	P	3	4.09512	1.23149
93	P	5	4.19008	1.27616
101	P	0	6.06754	-3.18988
101	P	1	6.03537	-3.20844
101	P	2	6.00129	-3.22843
101	P	3	5.84949	-3.32055
101	P	5	5.7929	-3.35788
116	P	0	4.68242	-2.91788
116	P	1	4.72342	-2.89746
116	P	2	4.76679	-2.87561
116	P	3	4.95909	-2.77755
116	P	5	5.02971	-2.74272
119	P	0	7.72646	2.66027
119	P	1	7.72213	2.70818
119	P	2	7.71716	2.75977
119	P	3	7.6921	2.99693
119	P	5	7.68051	3.08624
132	P	0	4.5624	3.44272
132	P	1	4.52772	3.49434
132	P	2	4.49075	3.54941
132	P	3	4.32449	3.79757
132	P	5	4.26062	3.88877
199	P	0	-2.10864	-2.14295
199	P	1	-2.14503	-2.15524
199	P	2	-2.18382	-2.16795
199	P	3	-2.3584	-2.22076
199	P	5	-2.42345	-2.24164
218	P	0	4.70723	-1.00977
218	P	1	4.7625	-0.976477
218	P	2	4.82173	-0.941041
218	P	3	5.09238	-0.782563
218	P	5	5.19551	-0.725213
229	P	0	2.32175	2.93183
229	P	1	2.36424	2.88243
229	P	2	2.4093	2.82953
229	P	3	2.61122	2.58906
229	P	5	2.68502	2.49744
243	P	0	10.1624	-4.63968
243	P	1	10.1096	-4.56421
243	P	2	10.053	-4.48302
243	P	3	9.79542	-4.11061
243	P	5	9.69841	-3.96889
1	P	0	-1.40342	-5.01504
1	P	1	-1.38982	-5.00535
1	P	2	-1.37553	-4.99499
1	P	3	-1.31303	-4.9481
1	P	4	-1.30158	-4.93962
3	P	0	-1.26825	1.74783
3	P	1	-1.25534	1.75338
3	P	2	-1.24163	1.75932
3	P	3	-1.17945	1.78605
3	P	4	-1.16822	1.79079
4	P	0	2.59624	-4.59092
4	P	1	2.63564	-4.56358
4	P	2	2.67785	-4.53442
4	P	3	2.86988	-4.403
4	P	4	2.90544	-4.37875
9	P	0	5.19056	-1.68549
9	P	1	5.14192	-1.73483
9	P	2	5.08992	-1.78794
9	P	3	4.85465	-2.03255
9	P	4	4.81099	-2.07793
10	P	0	6.05936	-3.84107
10	P	1	6.08733	-3.82806
10	P	2	6.11695	-3.81442
10	P	3	6.24896	-3.75555
10	P	4	6.27325	-3.74478
13	P	0	-2.09196	-5.03094
13	P	1	-2.14422	-5.0217
13	P	2	-2.19987	-5.01146
13	P	3	-2.44991	-4.96229
13	P	4	-2.49603	-4.95322
18	P	0	5.0212	2.92656
18	P	1	4.95958	2.95727
18	P	2	4.89344	2.98957
18	P	3	4.59232	3.13127
18	P	4	4.5362	3.15722
20	P	0	8.8097	-2.78305
20	P	1	8.75938	-2.75092
20	P	2	8.70589	-2.71638
20	P	3	8.46643	-2.55851
20	P	4	8.42219	-2.5291
22	P	0	1.15606	0.74117
22	P	1	1.17896	0.761036
22	P	2	1.20311	0.78247
22	P	3	1.30957	0.881738
22	P	4	1.32877	0.9
24	P	0	2.52078	-3.74531
24	P	1	2.50189	-3.77568
24	P	2	2.48157	-3.80841
24	P	3	2.38816	-3.96041
24	P	4	2.37084	-3.98884
26	P	0	1.49862	-1.39756
26	P	1	1.45237	-1.39351
26	P	2	1.40278	-1.38971
26	P	3	1.17747	-1.37758
26	P	4	1.1357	-1.37582
27	P	0	4.35147	1.33343
27	P	1	4.35899	1.37464
27	P	2	4.36644	1.41901
27	P	3	4.39538	1.62241
27	P	4	4.40041	1.66016
28	P	0	9.57946	1.11184
28	P	1	9.60432	1.1355
28	P	2	9.63036	1.16084
28	P	3	9.74317	1.27591
28	P	4	9.76364	1.29727
32	P	0	0.971663	-0.706538
32	P	1	1.04247	-0.707667
32	P	2	1.11828	-0.708976
32	P	3	1.46269	-0.715692
32	P	4	1.52618	-0.717179
36	P	0	3.63953	-2.63016
36	P	1	3.59582	-2.62807
36	P	2	3.54935	-2.62638
36	P	3	3.34035	-2.62365
36	P	4	3.30177	-2.62341
42	P	0	3.18317	-4.77141
42	P	1	3.24662	-4.75454
42	P	2	3.31442	-4.73673
42	P	3	3.62084	-4.6595
42	P	4	3.6773	-4.64558
44	P	0	8.58433	-2.16993
44	P	1	8.64149	-2.12439
44	P	2	8.70305	-2.07583
44	P	3	8.98606	-1.85792
44	P	4	9.03854	-1.81769
52	P	0	0.618298	0.660105
52	P	1	0.674682	0.706003
52	P	2	0.734974	0.754518
52	P	3	1.00862	0.968558
52	P	4	1.05909	1.00783
53	P	0	-3.17399	0.493516
53	P	1	-3.16186	0.460411
53	P	2	-3.14892	0.424747
53	P	3	-3.09111	0.260166
53	P	4	-3.08053	0.229468
54	P	0	-0.922245	-0.720392
54	P	1	-0.872517	-0.719346
54	P	2	-0.818816	-0.718567
54	P	3	-0.571747	-0.718617
54	P	4	-0.52598	-0.718921
60	P	0	3.69528	-4.08764
60	P	1	3.62766	-4.09441
60	P	2	3.55515	-4.102
60	P	3	3.22419	-4.14024
60	P	4	3.16264	-4.14768
62	P	0	2.9073	-3.80319
62	P	1	2.88196	-3.77367
62	P	2	2.85507	-3.74166
62	P	3	2.7357	-3.59391
62	P	4	2.71356	-3.56669
67	P	0	-2.65046	1.41966
67	P	1	-2.70105	1.41029
67	P	2	-2.75555	1.40014
67	P	3	-3.00491	1.35328
67	P	4	-3.05143	1.34438
68	P	0	0.65084	2.15885
68	P	1	0.647335	2.16834
68	P	2	0.643241	2.17818
68	P	3	0.623159	2.21968
68	P	4	0.619084	2.22703
69	P	0	3.76307	-0.520033
69	P	1	3.81742	-0.494231
69	P	2	3.875	-0.466424
69	P	3	4.13303	-0.338764
69	P	4	4.18046	-0.315126
70	P	0	-9.36831	1.54313
70	P	1	-9.41875	1.46541
70	P	2	-9.47255	1.38253
70	P	3	-9.71404	1.00873
70	P	4	-9.75878	0.939169
75	P	0	3.89795	-4.58085
75	P	1	3.88541	-4.57866
75	P	2	3.87219	-4.57688
75	P	3	3.81452	-4.5737
75	P	4	3.80383	-4.57341
76	P	0	4.26679	2.9661
76	P	1	4.23344	2.98185
76	P	2	4.19748	2.99851
76	P	3	4.03175	3.07209
76	P	4	4.00081	3.08546
78	P	0	3.37732	0.0350457
78	P	1	3.35928	0.0773325
78	P	2	3.33952	0.122592
78	P	3	3.24575	0.329194
78	P	4	3.22797	0.367345
79	P	0	4.74994	-1.62267
79	P	1	4.71541	-1.58024
79	P	2	4.67858	-1.53491
79	P	3	4.51323	-1.3315
79	P	4	4.48242	-1.29427
82	P	0	-6.89019	2.81446
82	P	1	-6.89854	2.7525
82	P	2	-6.90755	2.68638
82	P	3	-6.94899	2.38816
82	P	4	-6.95704	2.33275
84	P	0	1.56359	3.40074
84	P	1	1.56036	3.38305
84	P	2	1.55695	3.36435
84	P	3	1.54186	3.28165
84	P	4	1.53882	3.26605
86	P	0	4.19989	1.19578
86	P	1	4.18273	1.23958
86	P	2	4.1642	1.28639
86	P	3	4.07956	1.49824
86	P	4	4.06373	1.53721
87	P	0	8.19189	1.62298
87	P	1	8.15746	1.63525
